City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
53,Salekhard,RU,2020-02-20 07:58:23,66.53,66.6,26.31,95,100,2.28
54,Maniitsoq,GL,2020-02-20 07:58:23,65.42,-52.9,6.89,49,100,7.45
55,Busselton,AU,2020-02-20 07:58:23,-33.65,115.33,93.0,9,0,5.91
56,Hobart,AU,2020-02-20 07:55:48,-42.88,147.33,62.6,39,75,16.11
57,Srednekolymsk,RU,2020-02-20 07:58:24,67.45,153.68,-20.67,99,76,3.91
58,Bara,NG,2020-02-20 07:58:24,10.37,10.73,81.59,19,0,9.89
59,Dakar,SN,2020-02-20 07:57:24,14.69,-17.44,73.4,49,100,17.22
60,Cabo San Lucas,MX,2020-02-20 07:58:24,22.89,-109.91,66.99,70,55,8.99
61,Lufilufi,WS,2020-02-20 07:58:24,-13.87,-171.6,80.6,94,90,14.99
62,San Patricio,MX,2020-02-20 07:58:25,19.22,-104.7,75.07,80,0,3.06
63,Bethanien,NA,2020-02-20 07:58:25,-26.5,17.16,82.04,36,0,6.42
64,Bosaso,SO,2020-02-20 07:58:25,11.28,49.18,80.6,78,54,13.87
65,Qaanaaq,GL,2020-02-20 07:58:26,77.48,-69.36,-13.22,54,0,4.38
66,Nata,PA,2020-02-20 07:58:26,8.33,-80.52,77.0,48,35,1.01
67,Hasaki,JP,2020-02-20 07:58:26,35.73,140.83,52.0,71,75,8.05
68,Tecoanapa,MX,2020-02-20 07:58:26,16.52,-98.75,71.55,49,0,2.46
69,Palmer,US,2020-02-20 07:58:26,42.16,-72.33,26.01,57,75,6.93
70,Narsaq,GL,2020-02-20 07:58:27,60.92,-46.05,8.6,46,100,9.31
71,Neiafu,TO,2020-02-20 07:58:27,-18.65,-173.98,80.31,78,14,19.37
72,Cherskiy,RU,2020-02-20 07:58:27,68.75,161.3,-17.52,97,100,6.35
73,Arraial Do Cabo,BR,2020-02-20 07:56:23,-22.97,-42.03,76.64,87,2,21.63
74,Oktyabrskoye,RU,2020-02-20 07:58:28,43.06,44.74,42.8,75,78,2.24
75,Kazanskaya,RU,2020-02-20 07:58:28,45.41,40.44,46.26,68,100,7.31
76,Caravelas,BR,2020-02-20 07:55:54,-17.71,-39.25,80.26,79,0,9.28
77,Tiznit,MA,2020-02-20 07:58:28,29.58,-9.5,61.99,27,0,8.19
78,Coshocton,US,2020-02-20 07:58:29,40.27,-81.86,26.6,73,1,7.74
79,Bac Lieu,VN,2020-02-20 07:58:29,9.29,105.72,91.71,35,70,20.71
80,Maragogi,BR,2020-02-20 07:58:29,-9.01,-35.22,81.57,81,100,10.13
81,Carauari,BR,2020-02-20 07:58:29,-4.88,-66.9,74.35,97,100,1.43
82,Buala,SB,2020-02-20 07:58:30,-8.14,159.59,81.25,82,11,7.58
83,Chalchihuites,MX,2020-02-20 07:58:30,23.48,-103.88,51.31,31,0,4.32
84,Kenai,US,2020-02-20 07:58:30,60.55,-151.26,30.0,79,90,16.11
85,Faya,SA,2020-02-20 07:58:31,18.39,42.45,68.0,42,100,13.87
86,Kodiak,US,2020-02-20 07:58:31,57.79,-152.41,37.4,86,40,5.82
87,Hilo,US,2020-02-20 07:58:00,19.73,-155.09,70.0,83,90,4.7
88,San Cristobal,VE,2020-02-20 07:58:31,7.77,-72.22,54.63,97,59,4.05
89,At-Bashi,KG,2020-02-20 07:58:32,41.17,75.81,30.0,65,0,4.14
90,San Vicente,AR,2020-02-20 07:58:32,-26.62,-54.13,66.0,95,88,2.75
91,Alice Springs,AU,2020-02-20 07:58:32,-23.7,133.88,93.2,7,33,9.17
92,Calama,CL,2020-02-20 07:58:32,-22.47,-68.93,53.6,58,90,11.41
93,Provideniya,RU,2020-02-20 07:58:33,64.38,-173.3,-14.33,86,74,13.51
94,Waukesha,US,2020-02-20 07:58:33,43.03,-88.3,12.2,59,1,8.05
95,Segovia,ES,2020-02-20 07:58:33,41.17,-4.0,41.0,60,0,1.21
96,Baoning,CN,2020-02-20 07:58:33,25.34,110.03,60.8,59,90,4.47
97,Kirkenaer,NO,2020-02-20 07:58:34,60.46,12.06,32.0,92,75,9.17
98,Clyde River,CA,2020-02-20 07:58:34,70.47,-68.59,-13.0,83,90,14.99
99,Ganzhou,CN,2020-02-20 07:58:34,28.82,115.43,57.94,57,0,3.15
100,Tual,ID,2020-02-20 07:58:34,-5.67,132.75,82.04,78,100,16.75
101,Quezon,PH,2020-02-20 07:58:34,7.73,125.1,83.62,51,0,11.01
102,Tres Lagoas,BR,2020-02-20 07:58:35,-20.75,-51.68,74.03,92,100,4.09
103,Thompson,CA,2020-02-20 07:58:35,55.74,-97.86,1.4,64,5,8.05
104,Yerbogachen,RU,2020-02-20 07:58:35,61.28,108.01,14.92,95,100,6.26
105,Beringovskiy,RU,2020-02-20 07:58:36,63.05,179.32,-14.84,85,0,13.98
106,Georgetown,MY,2020-02-20 07:58:36,5.41,100.34,93.2,49,20,10.29
107,Kloulklubed,PW,2020-02-20 07:58:36,7.04,134.26,84.2,74,75,11.41
108,Iquique,CL,2020-02-20 07:58:37,-20.22,-70.14,68.0,77,75,5.82
109,Ilulissat,GL,2020-02-20 07:58:37,69.22,-51.1,-2.2,49,97,2.24
110,La Asuncion,VE,2020-02-20 07:58:37,11.03,-63.86,73.71,88,79,9.26
111,Khatanga,RU,2020-02-20 07:58:37,71.97,102.5,-8.9,85,31,3.4
112,Maneadero,MX,2020-02-20 07:58:38,31.72,-116.57,55.04,83,0,2.37
113,Chatellerault,FR,2020-02-20 07:58:38,46.8,0.53,46.99,93,90,11.41
114,Kaitangata,NZ,2020-02-20 07:58:38,-46.28,169.85,60.01,89,69,15.01
115,Zatoka,UA,2020-02-20 07:58:38,46.07,30.47,42.8,75,100,8.95
116,Lishan,CN,2020-02-20 07:58:38,31.86,113.3,59.92,38,30,7.52
117,Iranduba,BR,2020-02-20 07:58:39,-3.28,-60.19,78.8,100,75,2.73
118,Price,US,2020-02-20 07:58:39,39.6,-110.81,21.2,44,1,11.41
119,Hamilton,US,2020-02-20 07:56:44,39.18,-84.53,30.99,74,1,4.7
120,Severo-Kurilsk,RU,2020-02-20 07:58:39,50.68,156.12,17.33,83,85,11.59
121,Teya,RU,2020-02-20 07:58:39,60.38,92.63,25.97,84,100,9.62
122,Tiksi,RU,2020-02-20 07:58:40,71.69,128.87,-1.32,83,100,14.61
123,Hojai,IN,2020-02-20 07:58:40,26.0,92.87,80.1,46,100,3.49
124,Pueblo,US,2020-02-20 07:58:40,38.25,-104.61,21.2,92,90,5.82
125,Aklavik,CA,2020-02-20 07:58:41,68.22,-135.01,6.8,84,90,8.05
126,Maputo,MZ,2020-02-20 07:58:23,-25.97,32.59,84.2,70,20,5.82
127,Tirau,NZ,2020-02-20 07:58:41,-37.98,175.75,72.0,80,86,2.68
128,Arman,RU,2020-02-20 07:58:41,59.7,150.17,-2.69,91,0,5.19
129,Leningradskiy,RU,2020-02-20 07:58:41,69.38,178.42,-8.59,90,100,19.17
130,Vila,PT,2020-02-20 07:58:42,42.03,-8.16,48.99,100,0,2.24
131,Barrow,US,2020-02-20 07:55:02,71.29,-156.79,-2.2,77,90,9.17
132,Moose Factory,CA,2020-02-20 07:58:42,51.26,-80.61,-18.4,75,1,5.82
133,Pingliang,CN,2020-02-20 07:58:10,35.54,106.69,30.58,39,88,11.72
134,La Baule-Escoublac,FR,2020-02-20 07:58:42,47.29,-2.36,52.0,87,75,16.11
135,Sungaipenuh,ID,2020-02-20 07:58:43,-2.08,101.38,72.63,80,59,5.41
136,Chapadinha,BR,2020-02-20 07:58:43,-3.74,-43.36,72.59,98,100,1.79
137,Balkhash,KZ,2020-02-20 07:58:43,46.84,74.98,21.2,79,0,15.66
138,Ulaangom,MN,2020-02-20 07:58:43,49.98,92.07,0.46,94,100,2.8
139,Kununurra,AU,2020-02-20 07:58:43,-15.77,128.73,100.4,39,100,6.93
140,Poso,ID,2020-02-20 07:58:44,-1.4,120.75,71.98,82,94,3.31
141,Nicolae Balcescu,RO,2020-02-20 07:58:44,46.47,26.92,42.01,55,100,1.12
142,Carnarvon,AU,2020-02-20 07:58:44,-24.87,113.63,91.4,43,74,20.8
143,East London,ZA,2020-02-20 07:55:03,-33.02,27.91,82.4,69,0,5.82
144,Tianpeng,CN,2020-02-20 07:58:45,30.99,103.94,60.01,50,40,4.47
145,Ponta Do Sol,PT,2020-02-20 07:58:45,32.67,-17.1,60.8,59,40,6.93
146,Yaan,NG,2020-02-20 07:58:45,7.38,8.57,90.81,13,22,11.88
147,Mount Isa,AU,2020-02-20 07:58:46,-20.73,139.5,98.6,19,11,8.05
148,Shieli,KZ,2020-02-20 07:58:46,44.17,66.75,44.62,30,0,4.29
149,Ipixuna,BR,2020-02-20 07:58:46,-1.76,-48.8,77.0,94,90,4.7
150,Tripoli,LY,2020-02-20 07:57:35,32.88,13.19,57.38,75,94,14.83
151,Bredasdorp,ZA,2020-02-20 07:58:46,-34.53,20.04,69.8,83,75,5.82
152,Chokurdakh,RU,2020-02-20 07:58:47,70.63,147.92,-15.0,90,87,7.27
153,Fuzhou,CN,2020-02-20 07:58:47,26.06,119.31,62.6,45,40,17.9
154,Shibganj,BD,2020-02-20 07:58:47,24.68,88.16,86.05,24,100,3.83
155,Victoria,HK,2020-02-20 07:58:47,22.29,114.16,75.0,52,0,8.05
156,Tevaitoa,PF,2020-02-20 07:58:48,-16.78,-151.5,83.08,78,100,20.02
157,Mangrol,IN,2020-02-20 07:56:40,21.12,70.12,77.47,64,0,10.78
158,Faanui,PF,2020-02-20 07:58:48,-16.48,-151.75,83.16,78,99,19.48
159,Yangambi,CD,2020-02-20 07:58:48,0.81,24.43,88.86,51,83,4.47
160,Tasiilaq,GL,2020-02-20 07:58:49,65.61,-37.64,21.2,79,100,1.88
161,Rawson,AR,2020-02-20 07:55:46,-43.3,-65.1,58.39,56,0,28.36
162,Hirara,JP,2020-02-20 07:58:49,24.8,125.28,69.8,60,75,10.29
163,Kharitonovo,RU,2020-02-20 07:58:49,61.4,47.5,33.3,98,100,8.28
164,Hay River,CA,2020-02-20 07:58:50,60.82,-115.8,32.0,71,75,14.99
165,Jidong,CN,2020-02-20 07:58:50,45.22,131.08,16.63,86,63,7.52
166,Fonte Boa,BR,2020-02-20 07:58:50,-2.5,-66.27,72.84,94,100,1.54
167,Jamestown,US,2020-02-20 07:56:07,42.1,-79.24,25.0,78,75,3.36
168,Fairbanks,US,2020-02-20 07:54:27,64.84,-147.72,15.01,85,75,3.36
169,Amahai,ID,2020-02-20 07:58:51,-3.33,128.92,85.15,70,53,20.42
170,Harper,LR,2020-02-20 07:58:51,4.38,-7.72,82.8,82,0,2.77
171,Elko,US,2020-02-20 07:58:51,41.0,-115.5,23.0,67,1,4.7
172,Namibe,AO,2020-02-20 07:58:51,-15.2,12.15,74.88,72,100,8.77
173,Paka,MY,2020-02-20 07:58:51,4.64,103.44,86.0,70,40,11.41
174,Nouadhibou,MR,2020-02-20 07:58:52,20.93,-17.03,62.6,77,0,18.34
175,Havre-Saint-Pierre,CA,2020-02-20 07:58:52,50.23,-63.6,-4.0,53,1,19.46
176,Bambous Virieux,MU,2020-02-20 07:58:52,-20.34,57.76,82.99,71,0,11.01
177,Abalak,RU,2020-02-20 07:58:52,58.13,68.59,32.43,98,100,7.94
178,Palmas,BR,2020-02-20 07:58:53,-10.21,-48.36,71.29,95,100,1.61
179,Kenora,CA,2020-02-20 07:58:53,49.82,-94.43,-11.0,76,5,8.05
180,Mehamn,NO,2020-02-20 07:58:53,71.04,27.85,28.4,86,40,24.16
181,Awjilah,LY,2020-02-20 07:58:53,29.11,21.29,60.49,54,0,9.69
182,Butaritari,KI,2020-02-20 07:58:54,3.07,172.79,83.59,79,100,15.93
183,Mbour,SN,2020-02-20 07:58:54,14.42,-16.96,73.4,49,100,17.22
184,Saint George,US,2020-02-20 07:58:54,37.1,-113.58,42.8,62,1,2.44
185,Lagoa,PT,2020-02-20 07:58:54,39.05,-27.98,54.54,60,21,12.12
186,Turukhansk,RU,2020-02-20 07:58:55,65.82,87.98,22.42,95,100,11.03
187,Barranco,PA,2020-02-20 07:58:55,9.52,-82.7,75.0,95,83,5.37
188,Bengkulu,ID,2020-02-20 07:58:55,-3.8,102.27,85.35,70,72,3.11
189,Praia Da Vitoria,PT,2020-02-20 07:58:55,38.73,-27.07,53.6,66,75,14.56
190,Anloga,GH,2020-02-20 07:58:55,5.79,0.9,80.6,88,40,3.36
191,Hithadhoo,MV,2020-02-20 07:58:56,-0.6,73.08,83.1,79,0,16.31
192,La Reforma,MX,2020-02-20 07:58:56,25.08,-108.05,64.99,84,32,3.0
193,Larap,PH,2020-02-20 07:58:56,14.3,122.65,75.99,79,98,29.21
194,Jumla,NP,2020-02-20 07:58:56,29.27,82.18,53.31,24,97,7.43
195,Komsomolskiy,UZ,2020-02-20 07:58:57,40.43,71.72,41.0,52,0,2.24
196,North Bend,US,2020-02-20 07:55:55,43.41,-124.22,41.0,93,1,3.96
197,Mahebourg,MU,2020-02-20 07:58:57,-20.41,57.7,82.99,71,7,11.01
198,Geraldton,AU,2020-02-20 07:58:57,-28.77,114.6,86.0,48,100,11.41
199,Puerto Ayora,EC,2020-02-20 07:58:58,-0.74,-90.35,77.11,89,51,8.21
200,Solnechnyy,RU,2020-02-20 07:58:58,50.72,136.63,1.15,99,100,1.57
201,Torbay,CA,2020-02-20 07:58:58,47.67,-52.73,26.01,92,90,27.51
202,Benguela,AO,2020-02-20 07:58:58,-12.58,13.41,80.6,78,75,2.59
203,Hambantota,LK,2020-02-20 07:58:58,6.12,81.12,91.4,59,75,13.87
204,Kruisfontein,ZA,2020-02-20 07:58:59,-34.0,24.73,76.6,66,0,28.1
205,Szolnok,HU,2020-02-20 07:58:59,47.18,20.2,43.0,93,40,2.24
206,Norman Wells,CA,2020-02-20 07:58:59,65.28,-126.83,6.8,84,75,3.36
207,Cidreira,BR,2020-02-20 07:58:59,-30.18,-50.21,72.64,82,92,4.12
208,Katsuura,JP,2020-02-20 07:59:00,35.13,140.3,55.0,58,75,2.24
209,Saint-Pierre,RE,2020-02-20 07:59:00,-21.34,55.48,86.0,62,0,23.04
210,Airai,TL,2020-02-20 07:59:00,-8.93,125.41,72.03,93,100,2.33
211,Pitsunda,GE,2020-02-20 07:59:00,43.16,40.34,50.0,71,90,6.71
212,Yulara,AU,2020-02-20 07:59:01,-25.24,130.99,96.8,11,2,12.75
213,Zeya,RU,2020-02-20 07:59:01,53.75,127.27,-1.57,84,0,2.98
214,Sonoita,MX,2020-02-20 07:59:01,31.85,-112.83,54.0,48,0,4.85
215,Portsmouth,GB,2020-02-20 07:56:55,50.8,-1.09,48.99,93,75,13.87
216,Minot,US,2020-02-20 07:56:03,48.23,-101.3,6.8,71,1,12.75
217,Bergama,TR,2020-02-20 07:59:02,39.12,27.18,55.4,71,75,16.11
218,Nuuk,GL,2020-02-20 07:59:02,64.18,-51.72,8.6,78,100,16.11
219,Salalah,OM,2020-02-20 07:57:36,17.02,54.09,78.8,61,20,9.17
220,Acajutla,SV,2020-02-20 07:59:03,13.59,-89.83,81.99,65,0,2.95
221,Celestun,MX,2020-02-20 07:59:03,20.87,-90.4,76.8,84,0,14.74
222,Koutsouras,GR,2020-02-20 07:59:03,35.03,25.95,61.0,71,22,8.01
223,Betioky,MG,2020-02-20 07:59:03,-23.72,44.38,93.81,42,16,5.32
224,Wagar,SD,2020-02-20 07:59:03,16.15,36.2,83.98,30,92,13.67
225,Avera,US,2020-02-20 07:59:04,33.19,-82.53,48.99,87,90,6.93
226,Totoro,CO,2020-02-20 07:59:04,2.51,-76.4,55.87,90,58,2.39
227,Nerchinskiy Zavod,RU,2020-02-20 07:59:04,51.31,119.61,2.19,94,41,2.13
228,Waitati,NZ,2020-02-20 07:59:04,-45.75,170.57,59.0,89,100,3.0
229,Kansk,RU,2020-02-20 07:59:05,56.2,95.72,25.86,87,100,16.51
230,Miri,MY,2020-02-20 07:59:05,4.41,114.01,89.6,66,75,12.75
231,Saldanha,ZA,2020-02-20 07:59:05,-33.01,17.94,68.0,78,90,11.41
232,Rochegda,RU,2020-02-20 07:59:05,62.8,43.25,30.51,91,93,9.04
233,Sangmelima,CM,2020-02-20 07:59:06,2.93,11.98,88.38,50,80,1.54
234,Sur,OM,2020-02-20 07:59:06,22.57,59.53,86.22,16,7,10.13
235,Coquimbo,CL,2020-02-20 07:59:06,-29.95,-71.34,59.0,87,90,4.7
236,Bure,ET,2020-02-20 07:59:06,10.7,37.07,86.94,21,49,5.82
237,Dikson,RU,2020-02-20 07:59:07,73.51,80.55,0.88,91,78,7.27
238,Saskylakh,RU,2020-02-20 07:59:07,71.92,114.08,-14.12,97,0,2.13
239,Sao Luiz Gonzaga,BR,2020-02-20 07:59:07,-28.41,-54.96,62.47,69,86,4.76
240,Poum,NC,2020-02-20 07:59:07,-20.23,164.02,80.24,78,13,12.39
241,Mandera,KE,2020-02-20 07:59:08,3.94,41.87,94.78,34,67,7.31
242,Tiarei,PF,2020-02-20 07:59:08,-17.53,-149.33,80.6,74,20,3.36
243,Gamba,GA,2020-02-20 07:59:08,-2.65,10.0,85.05,74,74,6.85
244,Vila Velha,BR,2020-02-20 07:59:08,-20.33,-40.29,77.0,88,100,5.82
245,Port Elizabeth,ZA,2020-02-20 07:58:27,-33.92,25.57,80.6,61,0,28.86
246,Bartica,GY,2020-02-20 07:59:09,6.4,-58.62,73.4,94,33,4.7
247,Kysyl-Syr,RU,2020-02-20 07:59:09,63.9,122.76,8.2,93,100,6.42
248,Santa Isabel Do Rio Negro,BR,2020-02-20 07:59:09,-0.41,-65.02,74.68,84,100,2.15
249,Karwar,IN,2020-02-20 07:59:09,14.8,74.13,84.67,53,78,10.83
250,Ndele,CF,2020-02-20 07:59:10,8.41,20.65,94.26,15,16,6.78
251,Conceicao Do Araguaia,BR,2020-02-20 07:59:10,-8.26,-49.26,73.4,100,100,2.24
252,Muros,ES,2020-02-20 07:59:10,42.78,-9.06,48.99,93,75,5.82
253,Aswan,EG,2020-02-20 07:59:10,24.09,32.91,66.74,30,0,12.95
254,Chumikan,RU,2020-02-20 07:59:10,54.72,135.31,6.08,86,31,9.57
255,Eureka,US,2020-02-20 07:54:55,40.8,-124.16,41.0,100,75,4.7
256,Awbari,LY,2020-02-20 07:59:11,26.59,12.78,60.75,30,10,9.22
257,Karpathos,GR,2020-02-20 07:59:11,35.51,27.21,60.8,63,75,8.05
258,Santa Cruz,BO,2020-02-20 07:59:11,-17.8,-63.17,75.2,94,75,2.24
259,Itacare,BR,2020-02-20 07:59:12,-14.28,-39.0,73.4,100,40,3.36
260,Zhezkazgan,KZ,2020-02-20 07:59:12,47.8,67.71,15.8,85,100,6.71
261,Baberu,IN,2020-02-20 07:59:12,25.55,80.72,91.26,12,0,8.34
262,Shellbrook,CA,2020-02-20 07:59:12,53.22,-106.4,3.2,77,5,8.05
263,Svetlaya,RU,2020-02-20 07:59:12,46.54,138.33,23.52,58,50,12.06
264,Fortuna,US,2020-02-20 07:59:13,40.6,-124.16,41.0,100,75,4.18
265,Klaksvik,FO,2020-02-20 07:59:13,62.23,-6.59,39.2,69,100,25.28
266,Batagay,RU,2020-02-20 07:59:13,67.63,134.63,-13.61,85,99,4.59
267,Aksha,RU,2020-02-20 07:59:13,50.28,113.29,8.04,83,100,3.85
268,Raymond,US,2020-02-20 07:59:14,43.9,-70.47,17.6,56,40,8.05
269,Nantucket,US,2020-02-20 07:59:14,41.28,-70.1,30.2,45,1,10.29
270,Puerto Del Rosario,ES,2020-02-20 07:59:14,28.5,-13.86,60.8,72,75,10.29
271,Chara,RU,2020-02-20 07:59:14,56.91,118.26,-6.88,74,78,0.85
272,Shimoda,JP,2020-02-20 07:59:15,34.67,138.95,55.4,47,75,9.17
273,Sorland,NO,2020-02-20 07:59:15,67.67,12.69,33.8,64,100,21.92
274,Cedar City,US,2020-02-20 07:55:19,37.68,-113.06,23.0,67,1,6.93
275,Praia,CV,2020-02-20 07:59:15,14.92,-23.51,69.76,77,17,17.18
276,Tari,NG,2020-02-20 07:59:15,12.41,4.49,78.94,16,0,18.01
277,Sangar,RU,2020-02-20 07:59:16,63.92,127.47,-12.8,93,100,11.07
278,Lorengau,PG,2020-02-20 07:59:16,-2.02,147.27,83.53,75,98,11.43
279,Vardo,NO,2020-02-20 07:59:16,70.37,31.11,21.2,78,41,29.97
280,Nanortalik,GL,2020-02-20 07:59:16,60.14,-45.24,21.29,45,100,7.94
281,Punjai Puliyampatti,IN,2020-02-20 07:59:17,11.35,77.2,84.2,42,20,10.29
282,Hofn,IS,2020-02-20 07:59:17,64.25,-15.21,40.98,58,100,22.68
283,Alta Gracia,AR,2020-02-20 07:59:17,-31.65,-64.43,70.0,93,75,5.82
284,Springbok,ZA,2020-02-20 07:59:17,-29.66,17.89,68.0,72,0,3.36
285,Atambua,ID,2020-02-20 07:59:17,-9.11,124.89,80.11,80,84,2.06
286,Udachnyy,RU,2020-02-20 07:59:18,66.42,112.4,6.8,92,31,6.71
287,Muravlenko,RU,2020-02-20 07:59:18,63.79,74.52,31.87,93,96,14.97
288,Atar,MR,2020-02-20 07:59:18,20.52,-13.05,75.65,11,0,14.29
289,Berkovica,BA,2020-02-20 07:59:18,44.62,18.43,39.2,86,20,4.7
290,Constitucion,CL,2020-02-20 07:59:19,-35.33,-72.42,53.28,59,0,7.29
291,Nishihara,JP,2020-02-20 07:59:19,26.18,127.76,68.0,52,40,10.29
292,San Juan,AR,2020-02-20 07:59:12,-31.54,-68.54,72.57,32,0,19.82
293,Mar Del Plata,AR,2020-02-20 07:59:19,-38.0,-57.56,60.01,87,0,5.82
294,Upernavik,GL,2020-02-20 07:59:19,72.79,-56.15,-2.9,97,99,1.21
295,Kodinsk,RU,2020-02-20 07:59:20,58.69,99.18,23.34,92,100,10.6
296,Birjand,IR,2020-02-20 07:59:20,32.87,59.22,59.0,8,75,9.46
297,Andros Town,BS,2020-02-20 07:55:09,24.7,-77.77,73.99,88,75,9.17
298,Raub,MY,2020-02-20 07:59:20,3.79,101.86,84.24,61,72,2.42
299,Mvangue,CM,2020-02-20 07:59:21,2.97,11.52,83.97,60,95,2.3
300,Boysun,UZ,2020-02-20 07:59:21,38.21,67.2,50.2,25,0,1.07
301,Zhanaozen,KZ,2020-02-20 07:59:21,43.3,52.8,43.16,45,100,8.41
302,Inta,RU,2020-02-20 07:59:21,66.03,60.17,32.31,99,100,13.49
303,Anadyr,RU,2020-02-20 07:59:21,64.75,177.48,-18.0,68,2,13.42
304,Noumea,NC,2020-02-20 07:57:18,-22.28,166.46,84.99,65,20,5.82
305,Velyka Pysarivka,UA,2020-02-20 07:59:22,50.43,35.48,36.36,76,18,3.6
306,Thunder Bay,CA,2020-02-20 07:59:22,48.4,-89.32,-2.0,69,5,8.05
307,Banda Aceh,ID,2020-02-20 07:59:22,5.56,95.32,86.13,59,0,11.95
